Year,month,NumArticles
1969,1,29
1969,2,22
1969,3,17
1969,4,13
1969,5,17
1969,6,12
1969,7,15
1969,8,11
1969,9,23
1969,10,Unknown
1969,11,26
1969,12,16
1970,1,11
1970,2,32
1970,3,23
1970,4,19
1970,5,17
1970,6,17
1970,7,22
1970,8,29
1970,9,26
1970,10,35
1970,11,23
1970,12,35
1971,1,23
1971,2,11
1971,3,31
1971,4,12
1971,5,Unknown
1971,6,19
1971,7,17
1971,8,22
1971,9,18
1971,10,22
1971,11,17
1971,12,13
1972,1,14
1972,2,15
1972,3,26
1972,4,21
1972,5,19
1972,6,18
1972,7,Unknown
1972,8,15
1972,9,97
1972,10,51
1972,11,34
1972,12,27
1973,1,23
1973,2,15
1973,3,40
1973,4,36
1973,5,22
1973,6,14
1973,7,27
1973,8,45
1973,9,29
1973,10,27
1973,11,Unknown
1973,12,22
1974,1,21
1974,2,15
1974,3,19
1974,4,25
1974,5,25
1974,6,24
1974,7,14
1974,8,18
1974,9,23
1974,10,21
1974,11,49
1974,12,34
1975,1,31
1975,2,17
1975,3,23
1975,4,16
1975,5,19
1975,6,15
1975,7,24
1975,8,27
1975,9,32
1975,10,28
1975,11,41
1975,12,46
1976,1,46
1976,2,21
1976,3,28
1976,4,17
1976,5,34
1976,6,29
1976,7,83
1976,8,54
1976,9,40
1976,10,29
1976,11,25
1976,12,27
1977,1,42
1977,2,25
1977,3,35
1977,4,20
1977,5,37
1977,6,44
1977,7,39
1977,8,25
1977,9,44
1977,10,89
1977,11,58
1977,12,41
1978,1,42
1978,2,47
1978,3,57
1978,4,52
1978,5,72
1978,6,38
1978,7,45
1978,8,Unknown
1978,9,Unknown
1978,10,Unknown
1978,11,25
1978,12,29
1979,1,32
1979,2,29
1979,3,40
1979,4,53
1979,5,45
1979,6,37
1979,7,23
1979,8,38
1979,9,55
1979,10,35
1979,11,76
1979,12,59
1980,1,29
1980,2,32
1980,3,35
1980,4,38
1980,5,58
1980,6,96
1980,7,75
1980,8,76
1980,9,126
1980,10,131
1980,11,122
1980,12,108
1981,1,137
1981,2,99
1981,3,84
1981,4,96
1981,5,135
1981,6,81
1981,7,69
1981,8,74
1981,9,68
1981,10,117
1981,11,83
1981,12,106
1982,1,99
1982,2,69
1982,3,60
1982,4,56
1982,5,30
1982,6,73
1982,7,59
1982,8,76
1982,9,101
1982,10,80
1982,11,48
1982,12,61
1983,1,62
1983,2,51
1983,3,54
1983,4,53
1983,5,60
1983,6,47
1983,7,78
1983,8,30
1983,9,36
1983,10,137
1983,11,67
1983,12,114
1984,1,61
1984,2,58
1984,3,58
1984,4,91
1984,5,64
1984,6,84
1984,7,51
1984,8,52
1984,9,73
1984,10,110
1984,11,75
1984,12,80
1985,1,37
1985,2,52
1985,3,41
1985,4,47
1985,5,87
1985,6,171
1985,7,134
1985,8,57
1985,9,69
1985,10,178
1985,11,107
1985,12,142
1986,1,156
1986,2,89
1986,3,86
1986,4,351
1986,5,278
1986,6,133
1986,7,101
1986,8,85
1986,9,212
1986,10,117
1986,11,146
1986,12,122
1987,1,103
1987,2,85
1987,3,87
1987,4,58
1987,5,57
1987,6,81
1987,7,78
1987,8,62
1987,9,49
1987,10,49
1987,11,64
1987,12,62
1988,1,70
1988,2,72
1988,3,61
1988,4,75
1988,5,53
1988,6,58
1988,7,75
1988,8,56
1988,9,46
1988,10,45
1988,11,82
1988,12,140
1989,1,86
1989,2,85
1989,3,71
1989,4,45
1989,5,44
1989,6,26
1989,7,50
1989,8,73
1989,9,52
1989,10,39
1989,11,42
1989,12,54
1990,1,38
1990,2,54
1990,3,40
1990,4,42
1990,5,39
1990,6,73
1990,7,34
1990,8,43
1990,9,38
1990,10,41
1990,11,44
1990,12,34
1991,1,123
1991,2,91
1991,3,51
1991,4,38
1991,5,42
1991,6,36
1991,7,35
1991,8,30
1991,9,30
1991,10,47
1991,11,55
1991,12,38
1992,1,41
1992,2,49
1992,3,45
1992,4,43
1992,5,36
1992,6,27
1992,7,29
1992,8,26
1992,9,28
1992,10,36
1992,11,35
1992,12,47
1993,1,24
1993,2,39
1993,3,130
1993,4,74
1993,5,64
1993,6,75
1993,7,95
1993,8,73
1993,9,99
1993,10,76
1993,11,65
1993,12,60
1994,1,63
1994,2,58
1994,3,69
1994,4,40
1994,5,42
1994,6,29
1994,7,63
1994,8,53
1994,9,32
1994,10,83
1994,11,25
1994,12,45
1995,1,58
1995,2,68
1995,3,113
1995,4,265
1995,5,214
1995,6,103
1995,7,75
1995,8,95
1995,9,59
1995,10,87
1995,11,58
1995,12,54
1996,1,77
1996,2,96
1996,3,157
1996,4,102
1996,5,61
1996,6,91
1996,7,222
1996,8,128
1996,9,84
1996,10,49
1996,11,42
1996,12,87
1997,1,86
1997,2,50
1997,3,82
1997,4,107
1997,5,77
1997,6,97
1997,7,64
1997,8,105
1997,9,98
1997,10,Unknown
1997,11,90
1997,12,74
1998,1,75
1998,2,47
1998,3,51
1998,4,58
1998,5,59
1998,6,47
1998,7,50
1998,8,250
1998,9,100
1998,10,131
1998,11,99
1998,12,84
1999,1,69
1999,2,64
1999,3,58
1999,4,60
1999,5,49
1999,6,54
1999,7,68
1999,8,43
1999,9,97
1999,10,84
1999,11,76
1999,12,136
2000,1,76
2000,2,66
2000,3,65
2000,4,43
2000,5,53
2000,6,48
2000,7,46
2000,8,50
2000,9,60
2000,10,159
2000,11,76
2000,12,63
2001,1,92
2001,2,86
2001,3,83
2001,4,67
2001,5,123
2001,6,155
2001,7,72
2001,8,84
2001,9,2466
2001,10,2984
2001,11,2040
2001,12,1663
2002,1,1037
2002,2,804
2002,3,893
2002,4,734
2002,5,750
2002,6,767
2002,7,621
2002,8,601
2002,9,1095
2002,10,730
2002,11,632
2002,12,612
2003,1,689
2003,2,814
2003,3,1447
2003,4,1196
2003,5,660
2003,6,506
2003,7,512
2003,8,559
2003,9,695
2003,10,592
2003,11,542
2003,12,584
2004,1,543
2004,2,541
2004,3,680
2004,4,842
2004,5,853
2004,6,749
2004,7,692
2004,8,754
2004,9,799
2004,10,617
2004,11,574
2004,12,354
2005,1,477
2005,2,366
2005,3,360
2005,4,226
2005,5,260
2005,6,201
2005,7,446
2005,8,248
2005,9,233
2005,10,212
2005,11,244
2005,12,286
2006,1,223
2006,2,317
2006,3,360
2006,4,271
2006,5,347
2006,6,410
2006,7,403
2006,8,513
2006,9,632
2006,10,356
2006,11,290
2006,12,259
2007,1,349
2007,2,296
2007,3,339
2007,4,263
2007,5,329
2007,6,298
2007,7,379
2007,8,250
2007,9,301
2007,10,277
2007,11,260
2007,12,234
2008,1,243
2008,2,226
2008,3,204
2008,4,191
2008,5,170
2008,6,214
2008,7,192
2008,8,218
2008,9,218
2008,10,199
2008,11,244
2008,12,213
2009,1,211
2009,2,185
2009,3,239
2009,4,191
2009,5,194
2009,6,167
2009,7,151
2009,8,173
2009,9,196
2009,10,205
2009,11,246
2009,12,302
2010,1,311
2010,2,180
2010,3,166
2010,4,139
2010,5,280
2010,6,164
2010,7,197
2010,8,159
2010,9,174
2010,10,197
2010,11,195
2010,12,144
2011,1,177
2011,2,158
2011,3,149
2011,4,109
2011,5,313
2011,6,135
2011,7,148
2011,8,131
2011,9,251
2011,10,174
2011,11,135
2011,12,161
2012,1,141
2012,2,147
2012,3,152
2012,4,139
2012,5,202
2012,6,116
2012,7,115
2012,8,114
2012,9,135
2012,10,153
2012,11,115
2012,12,96
2013,1,143
2013,2,125
2013,3,129
2013,4,205
2013,5,173
2013,6,167
2013,7,136
2013,8,163
2013,9,185
2013,10,153
2013,11,117
2013,12,151
2014,1,174
2014,2,138
2014,3,167
2014,4,142
2014,5,183
2014,6,211
2014,7,172
2014,8,164
2014,9,271
2014,10,184
2014,11,158
2014,12,290
2015,1,387
2015,2,240
2015,3,201
2015,4,231
2015,5,214
2015,6,207
2015,7,223
2015,8,225
2015,9,181
2015,10,189
2015,11,505
2015,12,522
